CompanyName,Year Founded,Head Quarter,Industry In,AboutCompany,Founders,Investor,Amount in ($),Funding Round/Series,Log Amount
Unknown,2017,New Delhi,Unknown,Unknown,Sameer Aggarwal,"Ruchirans Jaipuria, Rishi Kajaria",4000000.0,Unknown,15.201805169084134
Unknown,2020,Gurugram,Unknown,Unknown,"Bharat Bhalla, Varun Kapur","Manish Choksi, Varun Vakil",1000000.0,Unknown,13.815511557963774
Unknown,2015,Gurugram,Unknown,Unknown,"Alekh Sanghera, Mehtab Singh Hans",Matrix Partners India,10000000.0,Unknown,16.118095750958314
Unknown,2020,Gurugram,Unknown,Unknown,"Akhil, Mohsin M, Rohit Pande",Celesta Capital,6750000.0,Unknown,15.72505321099685
Unknown,2011,Mumbai,Unknown,Unknown,Ashok Hariharan,"TransUnion, Blume Ventures",10000000.0,Unknown,16.118095750958314
Unknown,2016,Ghaziabad,Unknown,Unknown,"Saurabh Dayal, Shivi Singh",Aroa Ventures,4000000.0,Unknown,15.201805169084134
Unknown,2017,Gurugram,Unknown,Unknown,"Deepak Dash, Gourab Kumar Nandy, Manoj Pandia, Sibasish Mishra",Mumbai Angels Network,1200000.0,Unknown,13.997832948091215
Unknown,2021,Gurugram,Unknown,Unknown,"Divyaanshu Makkar, Vikas, Mayur","Blume, Alpha Wave Incubation",3000000.0,Unknown,14.914123179965662
Unknown,2021,Bangalore,Unknown,Unknown,Shariq Plasticwala,"Global Founders Capital, Enzia Ventures, Better Capital",1300000.0,Unknown,14.077875591662238
Unknown,2016,Mumbai,Unknown,Unknown,Vishal Shah,Sixth Sense Ventures,6000000.0,Unknown,15.607270193858982
Unknown,2011,Bangalore,Unknown,Unknown,"Archit Gupta, Srivatsan Chari","Kora Capital, Stripe, Alua Capital",75000000.0,Unknown,18.132998684833918
Unknown,2016,Bangalore,Unknown,Unknown,"Lalit Keshre, Harsh Jain, Ishan Bansal, Neeraj Singh",Iconiq Growth,250000000.0,Unknown,19.33697147982652
Unknown,2020,Bangalore,Unknown,Unknown,"Divyansh Bordia, Mihir Gupta","Rocketship.vc, Vulcan Capital",78000000.0,Unknown,18.17221939747438
Unknown,2014,Bangalore,Unknown,Unknown,"Pranav Goel, Uttam Digga, Vikas Choudhary","Tiger Global, Vitruvian Partners",100000000.0,Unknown,18.420680753952364
Unknown,2017,Gurugram,Unknown,Unknown,"Divay Kumar, Shreyans Sipani","Think Investments, Venture Highway",6000000.0,Unknown,15.607270193858982
Unknown,2020,Gurugram,Unknown,Unknown,Ishan Jindal,"Alok Kohli, Sanjeev Bhargava",200000.0,Unknown,12.206077645517674
Unknown,2020,Gurugram,Unknown,Unknown,"Atul Monga, Kalyan Josyula","Venture Catalysts, Gruhas Proptech",3500000.0,Unknown,15.068273812173887
Unknown,2020,Bangalore,Unknown,Unknown,"Sousthav Chakrabarty, Anil Bhat","LetsVenture, AngelList India, Founder's Room Circle",3200000.0,Unknown,14.978661680269907
Unknown,2016,Bangalore,Unknown,Unknown,"Gaurav Aggarwal, Shubham Maheshwari","Celesta Capital, Omidyar Network India",6000000.0,Unknown,15.607270193858982
Unknown,2012,Pune,Unknown,Unknown,"Animesh Samuel, Sanjeev Menon",Pavestone Ventures,5400000.0,Unknown,15.501909696719672
Unknown,2017,Bangalore,Unknown,Unknown,"Vanishri Deshpande, Satheesh K V, Anupam Choudhari","LetsVenture, Paradigm Shift VC, Binny Bansal",400000.0,Unknown,12.899222326086994
Unknown,2012,Gurugram,Unknown,Unknown,"Amrendra Singh, Shyam Sundar, Adarsh Srivastav, Shashank Kumar","Sofina, Lightrock India, Temasek",115000000.0,Unknown,18.560442695023177
Unknown,2020,Bangalore,Unknown,Unknown,Raghunandan G,DST Global,40000000.0,Unknown,17.50439003707821
Unknown,2021,Mumbai,Unknown,Unknown,Siddharth Jaiswal,"Darq Capital, Jagadeesh Atukuri",400000.0,Unknown,12.899222326086994
Unknown,2018,Chennai,Unknown,Unknown,"Abhishek Rajagopal, Aravind Sriraman, Tholkappiyan Velavan",Stellaris Venture Partners,3000000.0,Unknown,14.914123179965662
Unknown,2016,Mumbai,Unknown,Unknown,"Gaurav Agarwal, Yash Mukhi",Venture Catalysts,1100000.0,Unknown,13.910821646859095
Unknown,2019,Bangalore,Unknown,Unknown,"Ankur Rawal, Vishwa Krishnakumar",StartupXseed Ventures,1900000.0,Unknown,14.45736497045232
Unknown,2016,Bangalore,Unknown,Unknown,"Varun Dua, Ruchi Deepak","General Atlantic, Multiples",255000000.0,Unknown,19.35677410704427
Unknown,2015,Mumbai,Unknown,Unknown,Akanksha Hazari,Vulcan Capital,18000000.0,Unknown,16.705882371415992
Unknown,2015,Noida,Unknown,Unknown,"Kushang, Abhishek Verma, Nitin Prakash, Harshit Mittal",Venture Catalysts,1200000.0,Unknown,13.997832948091215
Unknown,2017,Bangalore,Unknown,Unknown,"Dr Dhruv Joshi, Dr Dileep Raman",Elevar Equity,4000000.0,Unknown,15.201805169084134
Unknown,2018,Pune,Unknown,Unknown,Anushka Iyer,Anthill Ventures,5500000.0,Unknown,15.520258832020865
Unknown,2017,Bangalore,Unknown,Unknown,"Nandan Nilekani, Vijay Kelkar","Oikocredit, Nomura, The Bill & Melinda Gates Foundation",15000000.0,Unknown,16.52356082573315
Unknown,2018,New Delhi,Unknown,Unknown,"Prateek, Naina Ruhail, Sahil Shreshtha",Inflection Point Ventures,700000.0,Unknown,13.45883704259595
Unknown,2017,Bangalore,Unknown,Unknown,"Prasad Kompalli, Ashutosh Lawania","Moore Strategic Ventures, BEENEXT",48000000.0,Unknown,17.6867115897055
Unknown,2020,Mumbai,Unknown,Unknown,"Anurag Vaish, Tapasi Mittal, Fareesh Vijayarangam, Anand Parameswaran, Divya Balakrishnan",Inflection Point Ventures,400000.0,Unknown,12.899222326086994
Unknown,2018,Gurugram,Unknown,Unknown,"Shubham Gupta, Rahul Kumar, Suresh Singh","Kalaari Capital, Incubate Fund India",2300000.0,Unknown,14.648420115681892
Unknown,2017,Chennai,Unknown,Unknown,Gaurav Kumar,"Sequoia Capital, Lightspeed, TVS Capital Funds",90000000.0,Unknown,18.31532023940565
Unknown,2011,Bangalore,Unknown,Unknown,"Vamsi Krishna, Pulkit Jain, Saurabh Saxena, Anand Prakash",ABC World Asia,100000000.0,Unknown,18.420680753952364
Unknown,2011,Bangalore,Unknown,Unknown,"Shivakumar Ganesan, Ishwar Sridharan, Siddharth Ramesh, Vijay Sharma","IIFL AMC, Sistema Asia Fund, CX Partners, Singularity Growth Opportunities Fund",35000000.0,Unknown,17.370858648025116
Unknown,2020,Gurugram,Unknown,Unknown,"Amit Purohit, Sumit Kumar Jha",Prime Securities Limited,2000000.0,Unknown,14.508658238524095
Unknown,2016,Hyderabad,Unknown,Unknown,"Abhinav Ayan, Anirban Jyoti Chakravorty",We Founder Circle,100000.0,Unknown,11.51293546492023
Unknown,2021,Chandigarh,Unknown,Unknown,Tarun Gupta,"Sequoia Capital, Sandeep Nailwal",2500000.0,Unknown,14.731801689838349
Unknown,2021,Hyderabad,Unknown,Unknown,"Varun Satyam, Yuvraj Chhibber, Yash Jejani","Old Fashion Research, Nothing Research, Tenzor capital",400000.0,Unknown,12.899222326086994
Unknown,2020,Bangalore,Unknown,Unknown,"Pranav Garg, Jery Althaf",Better Capital,550000.0,Unknown,13.217675375388819
Unknown,2017,Gurugram,Unknown,Unknown,"Vipul Sharma, Rajat Kumar, Sachin Arora","Aavishkaar Capital, Rajiv Dadlani Group",5000000.0,Unknown,15.424948670398354
Unknown,2019,Bangalore,Unknown,Unknown,"Satish Mugulavalli, Srinivas Katta",The Treasury,2500000.0,Unknown,14.731801689838349
Unknown,2019,Bangalore,Unknown,Unknown,"Pei-fu Hsieh, Amit Jangir, Kartik Jain, Sunil Sinha","Ramp, Rainfall Ventures, Roka Works, Y Combinator",12000000.0,Unknown,16.300417291085605
Unknown,2015,Mumbai,Unknown,Unknown,"Aurko Bhattacharya, Akshat Saxena","Responsibility, Blue Ashva Capital, Pravega Ventures",10000000.0,Unknown,16.118095750958314
Unknown,2016,Pune,Unknown,Unknown,"Rohit Chattopadhyay, Jitendra Chouksey, Suniel Shetty, Sonal Singh, Bala Dabbedi","Dream Capital, Elysian Park Ventures",11000000.0,Unknown,16.213405921671733
Unknown,2014,Mumbai,Unknown,Unknown,"Vivek Tiwari, Ketan Malkan","CDC Group, Creaegis",75000000.0,Unknown,18.132998684833918
Unknown,2020,Bangalore,Unknown,Unknown,"Lavika Aggarwal, Sajal Khanna, Jgaveer Gandhi","Y Combinator, JAFCO Asia, Incubate Fund India, marquee angels",4200000.0,Unknown,15.250595321348806
Unknown,2018,New Delhi,Unknown,Unknown,Anil Ahuja,Aarin Capital,3000000.0,Unknown,14.914123179965662
Unknown,2018,New Delhi,Unknown,Unknown,"Archit Aggarwal, Harry Sehrawat","LetsVenture, Ajay Garg, Tarun Sharma",1000000.0,Unknown,13.815511557963774
Unknown,2020,Gurugram,Unknown,Unknown,Unknown,Kunal Sarkar,1500000.0,Unknown,14.220976332738882
Unknown,2015,New Delhi,Unknown,Unknown,"Siddharth, Chaitanya Rathi, Siddharth Rastogi, Shubham Agarwal",Westbridge Capital,30000000.0,Unknown,17.216707972959764
Unknown,2017,Bangalore,Unknown,Unknown,Suresh Anantpurkar,Bharat Inclusion,1000000.0,Unknown,13.815511557963774
Unknown,2019,New Delhi,Unknown,Unknown,"Archit Garg, Dr Preet Pal Thakur",Ananta Capital,3000000.0,Unknown,14.914123179965662
Unknown,2020,Gurugram,Unknown,Unknown,"Vivek, Ashutosh Pathak","JAM, Better Tomorrow Ventures",2300000.0,Unknown,14.648420115681892
Unknown,2016,Noida,Unknown,Unknown,"Manuraj Jain, Surajit Ra","SOSV, Venture Catalysts",1700000.0,Unknown,14.346139397261565
Unknown,2016,Mumbai,Unknown,Unknown,"Raghuveer Allada, Prithwi Singh, Darshan Krishnamurthy",Incofin’s India Progress Fund,4000000.0,Unknown,15.201805169084134
Unknown,2017,Gurugram,Unknown,Unknown,"Akash Gupta, Rashi Agarwal","9Unicorns, Anthill Ventures",7000000.0,Unknown,15.76142084987672
Unknown,2018,Bangalore,Unknown,Unknown,"Safdhar Adoor, Sharath Rice, Dawn Thomas",CreedCap Asia Advisors,3000000.0,Unknown,14.914123179965662
Unknown,2015,Gurugram,Unknown,Unknown,"Mayank Goyal, Anand Prajapati",Bessemer Venture Partners,30000000.0,Unknown,17.216707972959764
Unknown,2015,Gurugram,Unknown,Unknown,"Mehul Agrawal, Vikram Chopra","DST Global, Falcon Edge, SoftBank Vision Fund 2",450000000.0,Unknown,19.92475814295086
Unknown,2019,Bangalore,Unknown,Unknown,"Anurakt Jain, Ishita Verma",Trifecta Capital,2000000.0,Unknown,14.508658238524095
Unknown,2020,Bangalore,Unknown,Unknown,"Sanjyot Bhosale, Devakrishna Asokar, Kishore Garimella","Titan Capital, AngelList's syndicate",200000.0,Unknown,12.206077645517674
Unknown,2019,Bangalore,Unknown,Unknown,"Rahul Raj, Aditya Naik, Rakesh Yadav",Sequoia Capital India,31000000.0,Unknown,17.249497794707484
Unknown,2016,Bangalore,Unknown,Unknown,"Hiranmay Mallick, Monalisha Thakur, Narayan Mishra","Vineet Singh, Krishna D, Deependra Bisht, Alan Aim",540000.0,Unknown,13.199326270390594
Unknown,2019,Bangalore,Unknown,Unknown,"Harsha Kadimisetty, Himavanth Jasti","Season Two Ventures, IndiaMart",3000000.0,Unknown,14.914123179965662
Unknown,2020,Gurugram,Unknown,Unknown,"Amit Shekhar, Janishar Ali, Mridul Ranjan Sahu","WaterBridge Ventures, Enzia Ventures",1000000.0,Unknown,13.815511557963774
Unknown,2008,Kolkata,Unknown,Unknown,"Binod Homagai, Sagar Daryani, Shah Miftaur Rahman",Tree Line Investment Management,15000000.0,Unknown,16.52356082573315
Unknown,2015,Bangalore,Unknown,Unknown,"Priya Sharma, Lizzie Chapman",Zip Co,50000000.0,Unknown,17.72753358339242
Unknown,2020,Bangalore,Unknown,Unknown,"Shubhadit Sharma, Mikhil Raj, Ishaan Preet Singh","Eight Roads Ventures, GSV",14000000.0,Unknown,16.454567959008102
Unknown,2020,Bangalore,Unknown,Unknown,"Jitendra Kumar, Ashish Virmani","Kunal Shah, Krishna Kumar",600000.0,Unknown,13.304686600863562
Unknown,2018,Mumbai,Unknown,Unknown,"Bharadwaj Kss, Apparao MLV, Kurien Zacharia",Inflection Point Ventures,300000.0,Unknown,12.611541086966115
Unknown,2020,Bangalore,Unknown,Unknown,"Hemir Doshi, Abhishek Saraf","Stellaris Venture Partners, Chiratae Ventures",3000000.0,Unknown,14.914123179965662
Unknown,2020,Pune,Unknown,Unknown,Anupam Vijayvergia,"Lightspeed, Sequioa",5000000.0,Unknown,15.424948670398354
Unknown,2018,New Delhi,Unknown,Unknown,"Arun Bagaria, Ashish Thapliyal",TheVentures,2200000.0,Unknown,14.603968372873895
Unknown,2021,Mumbai,Unknown,Unknown,Bhuman Dani,"Titan Capital, Archana Priyadarshini, Gaurav Ahuja",340000.0,Unknown,12.73670383776449
Unknown,2014,Bangalore,Unknown,Unknown,Pravin Agarwala,"Jungle Ventures, CX Partners",24000000.0,Unknown,16.993564429978885
Unknown,2020,Hyderabad,Unknown,Unknown,"Sreedhar Peddineni, Santa Thounaojam, Sundar Vellaichamy, Chandramani Tiwary",Stellaris Venture Partners,2000000.0,Unknown,14.508658238524095
Unknown,2019,Gurugram,Unknown,Unknown,"Ankur Agarwal, Amit Ahuja","Anicut Angel Fund, Sauce.VC",900000.0,Unknown,13.710151153416941
Unknown,2019,Mumbai,Unknown,Unknown,"Vikas Chauhan, Ankur Gigras, Dr Aman Priya Khanna","Omidyar Network India, Chiratae Ventures",4500000.0,Unknown,15.319588176962746
Unknown,2017,New Delhi,Unknown,Unknown,"Sarvesh Shrivastava, Ved Prakash Khatri, Amit Kapoor",Lightrock India,10000000.0,Unknown,16.118095750958314
Unknown,2019,Mumbai,Unknown,Unknown,"Nishank Jain, Sanjay Bhat","Elevation Capital, Accel India",6200000.0,Unknown,15.64006001130563
Unknown,2019,Mumbai,Unknown,Unknown,"Adarsh Anand, Amit Tiwari",Inflection Point Ventures,200000.0,Unknown,12.206077645517674
Unknown,2016,Bangalore,Unknown,Unknown,Madhav Krishna,Khosla Ventures,8000000.0,Unknown,15.894952224644102
Unknown,2021,Mumbai,Unknown,Unknown,"Ashish Joshi, Nithya Sudhir","Sonu Nigam, Whiteboard Capital",750000.0,Unknown,13.527829818844937
Unknown,2020,Noida,Unknown,Unknown,Amardeep Bajpai,Aditya Duggar,2000000.0,Unknown,14.508658238524095
Unknown,2019,Bangalore,Unknown,Unknown,"Himesh Joshi, Arijit Gupta, Karan Gupta","Vertex Ventures, Stellaris Venture Partners",6300000.0,Unknown,15.656060350091908
Unknown,2019,Bangalore,Unknown,Unknown,Nirmit Parikh,Tiger Global,100000000.0,Unknown,18.420680753952364
Unknown,2017,Bangalore,Unknown,Unknown,"Sai Gole, Siddharth Dialani","Omnivore, India Quotient",6500000.0,Unknown,15.687312888712007
Unknown,2018,Bangalore,Unknown,Unknown,"Utkarsh Biradar, Ganesh Balakrishnan","We Founder Circle, Dexter Angels",1000000.0,Unknown,13.815511557963774
Unknown,2020,New Delhi,Unknown,Unknown,"AMIT CHATURVEDI, Vikas Garg",Cholamandalam,1500000.0,Unknown,14.220976332738882
Unknown,2021,Pune,Unknown,Unknown,"Amit Tewary, Ajit Sinha",Curesense Therapeutics,1100000.0,Unknown,13.910821646859095
Unknown,2020,Bangalore,Unknown,Unknown,"Aridni Shah, Trisha Chatterjee",pi Ventures,1000000.0,Unknown,13.815511557963774
Unknown,2015,Kochi,Unknown,Unknown,Pradeep PS,"IAN Fund, Malabar Angel Network, Native Angel Network",800000.0,Unknown,13.592368256649284
Unknown,2019,Bangalore,Unknown,Unknown,"Aayushi Khandelwal, Akhil Kansal, Kuldeep Parewa","DSG Consumer Partners, Titan Capital",500000.0,Unknown,13.122365377402328
Unknown,2016,Mumbai,Unknown,Unknown,"Mahima Kaul, Jasmeet Thind","Ameba Capital, 9Unicorns",8000000.0,Unknown,15.894952224644102
Unknown,2020,Bangalore,Unknown,Unknown,"Saransh Garg, Yash Gupta","Susquehanna International Group, Bessemer Venture Partners",10000000.0,Unknown,16.118095750958314
Unknown,2014,Bangalore,Unknown,Unknown,Srikanth Iyer,"IIFL AMC, Oman India Joint Investment Fund",50000000.0,Unknown,17.72753358339242
Unknown,2021,Bangalore,Unknown,Unknown,"Nishchay AG, Misbah Ashraf","Tribe Capital, Arkam Ventures, WEH, Kunal Shah",4500000.0,Unknown,15.319588176962746
Unknown,2016,Bangalore,Unknown,Unknown,"Sourabh Gupta, Akshay Deshraj",Westbridge Capital,23000000.0,Unknown,16.951004817371683
Unknown,2014,Information Technology & Services,Unknown,Unknown,Atul Sharma,SoftBank Vision Fund 2,75000000.0,Unknown,18.132998684833918
Unknown,2021,Mumbai,Unknown,Unknown,"Sandeep Jethwani, Vaibhav Porwal, Sahil Contractor","Elevation Capital, Matrix Partners India",7000000.0,Unknown,15.76142084987672
Unknown,2020,Bangalore,Unknown,Unknown,Prashant Sachan,Elevation Capital,10000000.0,Unknown,16.118095750958314
Unknown,2020,Bangalore,Unknown,Unknown,"Somnath Sandeep, Raghav Goyal",Ashok Goyal,320000.0,Unknown,12.676079399771027
Unknown,2019,Hyderabad,Unknown,Unknown,"Sonakshi Nathani, Ashutosh Singla",Sequoia Capital India,10000000.0,Unknown,16.118095750958314
Unknown,2020,Bangalore,Unknown,Unknown,"Suumit Shah, Subhash Choudhary","HOF Capital, Old Well Ventures, LetsVenture, 9Unicorns",11000000.0,Unknown,16.213405921671733
Unknown,2017,Gurugram,Unknown,Unknown,"Tarun Saini, Gaurav Singhvi",We Founder Circle,500000.0,Unknown,13.122365377402328
Unknown,2015,Bangalore,Unknown,Unknown,Abhay Rangan,"Jinisha Sharma, Aditya Agarwal, Victoria, Abhishek Shroff",1000000.0,Unknown,13.815511557963774
Unknown,2016,Chennai,Unknown,Unknown,"Swaroop Vijayakumar, Balakrishna B","LetsVenture, 2am VC, magic.fund",200000.0,Unknown,12.206077645517674
Unknown,2020,Bangalore,Unknown,Unknown,Unknown,"Arvind Venugopal Nair, Amritendu Mukherjee",800000.0,Unknown,13.592368256649284
Unknown,2011,Mumbai,Unknown,Unknown,Sanket Sheth,Rajasthan Venture Capital Fund,1000000.0,Unknown,13.815511557963774
Unknown,2020,Chennai,Unknown,Unknown,Saravanan Jaichandaran,"Covalent, Double Peak, GenBlock Capital, Ledger Prime, MEXC Global, Synaps",700000.0,Unknown,13.45883704259595
Unknown,2016,The Nilgiris,Unknown,Unknown,Aakas Sadasivam,Vijayan,200000.0,Unknown,12.206077645517674
Unknown,2016,Pune,Unknown,Unknown,"Talha Shaikh, Ashok Yadav","Gokul Rajaram, JPIN, Venture Catalysts UK, AngelList",2000000.0,Unknown,14.508658238524095
Unknown,2019,Bangalore,Unknown,Unknown,"Tarun Nazare, Rohith Reji","Virenxia Group, Rajesh Jain, Nitin Agarwal",500000.0,Unknown,13.122365377402328
Unknown,2011,Gurugram,Unknown,Unknown,Sahil Barua,Addition,76000000.0,Unknown,18.1462439114085
Unknown,2011,Mumbai,Unknown,Unknown,Kunal Sharma,Prashasta Seth,2000000.0,Unknown,14.508658238524095
Unknown,2021,Bangalore,Unknown,Unknown,"Aditya Uttaravalli, Arvind Eashwar",Axilor,1000000.0,Unknown,13.815511557963774
Unknown,2020,New Delhi,Unknown,Unknown,"Ankush Talwar, Chirag Taneja, Vivek Bajpai","Matrix Partners India, Jitendra Gupta, RTP Global",5000000.0,Unknown,15.424948670398354
Unknown,2018,Pune,Unknown,Unknown,"Ashish Korde, Kevin Parekh","Shaival Desai, Flowstate Ventures",2000000.0,Unknown,14.508658238524095
Unknown,2019,Gandhinagar,Unknown,Unknown,"Amit Srivastava, Ankit Chauhan",IAN,200000.0,Unknown,12.206077645517674
Unknown,2015,Gurugram,Unknown,Unknown,Vikram Singh Meena,India Accelerator,500000.0,Unknown,13.122365377402328
Unknown,2016,Bangalore,Unknown,Unknown,Prasad Sreeram,Transworld Group,2000000.0,Unknown,14.508658238524095
Unknown,2019,Gurugram,Unknown,Unknown,"Chirag Mittal, Anirudh Syal",Endiya Partners,3000000.0,Unknown,14.914123179965662
Unknown,2015,New Delhi,Unknown,Unknown,Bala Sarda,IIFL AMC,20000000.0,Unknown,16.811242881518265
Unknown,2019,Bangalore,Unknown,Unknown,"Arnav Kumar, Vaibhav Singh",Owl Ventures,55000000.0,Unknown,17.822843761378564
Unknown,2015,Gurugram,Unknown,Unknown,Ruchir Arora,"Winter Capital, ETS, Man Capital",26000000.0,Unknown,17.073607134447293
Unknown,2019,Bangalore,Unknown,Unknown,"Vishal Chopra, Himanshu Gupta","3one4 Capital, Kalaari Capital",8000000.0,Unknown,15.894952224644102
Ruangguru,2014,Mumbai,Edtech,"A learning platform that provides topic-based journey, animated videos, quizzes, infographic and mock tests to students","Adamas Belva Syah Devara, Iman Usman.",General Atlantic,150000000.0,Unknown,18.826145858727198
HomeLane,2014,Chennai,Interior design,Provides interior designing solutions,"Srikanth Iyer, Rama Harinath","Evolvence India Fund (EIF), Pidilite Group, FJ Labs",30000000.0,Unknown,17.216707972959764
Nu Genes,2004,Telangana,AgriTech,"It is a seed company engaged in production, processing and marketing of seeds",Narayana Reddy Punyala,Innovation in Food and Agriculture (IFA),6000000.0,Unknown,15.607270193858982
Kratikal,2013,Noida,Technology,It is a product-based cybersecurity solutions provider,"Pavan Kushwaha, Paratosh Bansal, Dip Jung Thapa","Gilda VC, Art Venture, Rajeev Chitrabhanu.",1000000.0,Unknown,13.815511557963774
Lenskart,2010,Delhi,E-commerce,It is a eyewear company,"Peyush Bansal, Amit Chaudhary, Sumeet Kapahi",SoftBank,275000000.0,Unknown,19.432281659267208
Kaleidofin,2018,Chennai,Fintech,Platform that provides complete financial solutions for excluded individuals and households,"Puneet Gupta, Sucharita Mukherjee",Oikocredit,5000000.0,Unknown,15.424948670398354
JobSquare,2019,Ahmedabad,HR tech,Technology-based platform that is connecting suitable applicants to the right recruiters,Ishit Jethwa,Titan Capital,140500.0,Unknown,11.852969885168331
LivFin,2017,Delhi,Fintech,"Grants small business loans, supply chain finance and working capital loans to small and medium enterprises",Rakesh Malhotra,German development finance institution DEG,5000000.0,Unknown,15.424948670398354
Byju's,2011,Unknown,Edtech,Provides online learning classes,Byju Raveendran,"South Africa’s Naspers Ventures, the CPP Investment Board",540000000.0,Unknown,20.107079699374445
Zest Money,2015,Bangalore,Fintech,Uses AI to do risk profiling of e-commerce consumers who opt for EMI,"Chapman, Priya Sharma, Ashish Anantharaman",Goldman Sachs.,15000000.0,Unknown,16.52356082573315
Witblox,2014,Unknown,Edtech,Offers a range of robotics learning tools,Amit Modi,Mumbai Angels Network,182700.0,Unknown,12.115606215804869
SalaryFits,2015,Unknown,Fintech,A platform that promotes financial well-being of employees at workplace,Renato Araujo,Brazilian VC Fund Confrapar,5000000.0,Unknown,15.424948670398354
Pristyn Care,2018,Unknown,Healthcare,Delivers advanced medical care & clinical excellence aided by next-level technology,"Harsimarbir Singh, Dr Vaibhav Kapoor, Dr Garima Sawhney","Sequoia India, Hummingbird Ventures, Greenoaks Capital, AngelList.",12000000.0,Unknown,16.300417291085605
Springboard,2013,Unknown,Edtech,Offers online courses and extensive mentor-based learning,"Gautam Tambay, Parul Gupta",Reach Capital,11000000.0,Unknown,16.213405921671733
Medlife,2014,Bangalore,Pharmaceutical,It solves inadequacies in the healthcare delivery system through technology,"Tushar Kumar, Prashant Singh",Wilson Global Opportunities Fund,15500000.0,Unknown,16.5563506464056
Seekify,2019,Delhi,SaaS,Customer Experience (CX) Automation platform,"Arihant Jain, Ajeet Kushwaha",Sequoia Capita,1500000.0,Unknown,14.220976332738882
Toffee Insurance,2017,Haryana,Insurance technology,Provides variety of insurance plans and policies,"Nishant Jain, Rohan Kumar",IVM Intersurer,5500000.0,Unknown,15.520258832020865
HungerBox,2015,Bangalore,Foodtech,"Offers B2B tech platform to corporates, aimed at improving the operations of their cafeterias","Sandipan Mitra, Uttam Kumar","Paytm, Asian VC fund NPTK, Sabre Partners, Neoplux.",12000000.0,Unknown,16.300417291085605
Bijak,2019,Unknown,AgriTech,B2B platform for agricultural commodities.,"Nukul Upadhye, Mahesh Jakhotia, Jitender Bedwal, Daya Rai, Nikhil Tripathi","Omnivore and Omidyar Network India, Sequoia Capital",2500000.0,Unknown,14.731801689838349
Asteria Aerospace,2011,Bangalore,Robotics & AI,"Develops drones that are used by the military, paramilitary, police forces and in various industries.","Neel Mehta, Nihar Vartak",Reliance Industries,230000000.0,Unknown,19.253589871235295
Rivigo,2014,Unknown,Logistics,"It offers delivery services across India to retail, e-commerce, pharmaceutical, automobile and FMCG companies","Deepak Garg, Gazal Kalra","SAIF Partners India VI Ltd, Spring Canter Investment Ltd",20000000.0,Unknown,16.811242881518265
HappyEasyGo,2017,Gurugram,Travel,Online flight booking,"Vivek Prabhakar, Boris Zha","Korea Investment Partners (KIP), Samsung Venture Investment Corporation (SVIC), UOB Venture, 10 Fund, CVCapital, Zero2IPO Ventures, M&S Partners",49400000.0,Unknown,17.715461002401067
Zetwerk,2018,Bangalore,Manufacturing,Provides facilities to get products manufactured.,"Amit Acharya, Srinath Ramakkrushnan","Lightspeed and Greenoaks Capital, Sequoia India, Accel and Kae Capital",32000000.0,Unknown,17.281246492014
Freshokartz,2016,Jaipur,E-marketplace,Online fruits and vegetables delivery company,Rajendra Lora,ThinkLab,150000.0,Unknown,11.918397239722838
Trell,2016,Bangalore,Social Media,Blogging platform that enables people to create visual collections of their travel and local experiences,"Pulkit Agrawal, Prashant Sachan, Arun Lodhi, Bimal Kartheek Rebba","Ruizheng Investment, Tej Kapoor, Krinshavataram Venkata Vinjamuri, Harsh Shah",2000000.0,Unknown,14.508658238524095
Bombay Shirt Company,2012,Mumbai,E-commerce,Online custom shirt brand,Akshay Narvekar,Lightbox Ventures,8000000.0,Unknown,15.894952224644102
Slintel,2016,Unknown,SaaS,"It helps sales and marketing teams understand purchase intent of buyers on buying patterns, usage and renewals",Deepak Anchala,Stellaris Ventures,1500000.0,Unknown,14.220976332738882
Box8,2011,Mumbai,Foodtech,Enables to order food online,"Amit Raj, Anshul Gupta",Trifecta Capital,120000000.0,Unknown,18.603002309079653
Awign Enterprises,2016,Bangalore,Unknown,It supplies workforce to the economy,"Annanya Sarthak, Gurpreet Singh, Praveen Sah","Work10M, Michael and Susan Dell Foundation, Eagle10, Unitus Ventures.",4000000.0,Unknown,15.201805169084134
Purplle,2012,Mumbai,Cosmetics,Online makeup and beauty products retailer,"Manish Taneja, Rahul Dash",Goldman Sachs,30000000.0,Unknown,17.216707972959764
Freightwalla,2017,Mumbai,B2B,Provides digital platform for businesses to plan and manage their international freight shipments online,"Sanjay Bhatia, Bharat Tanvi, Punit Java","Amplo, FJ Labs, Rogue One Capital",4000000.0,Unknown,15.201805169084134
TapChief,2016,Bangalore,Unknown,It connects individuals in need of advice in a specific domain to individuals who have expertise in the same,"Shashank Murali, Binay Krishna, Arjun Krishna",Blume Ventures.,1500000.0,Unknown,14.220976332738882
eJOHRI,2015,Mumbai,Jewellery,Omnichannel marketplace for gems and jewellery,"Jignesh Mehta, Shailen Mehta",Rajesh Ranavat,1000000.0,Unknown,13.815511557963774
Origo,2010,Gurugram,AgriTech,It provides post-harvest management services for agricultural commodities,"Mayank Dhanuka, Sunoor Kaul","Oikocredit, Caspian SME Impact Fund IV,  Triodos Investment Management",6800000.0,Unknown,15.732433317205148
